start,average,max,failed
leant,3.761555076,10,19
raise,3.776241901,9,19
talon,3.78012959,9,19
scone,3.780561555,8,19
clear,3.783153348,9,19
gloat,3.78488121,9,19
scare,3.787473002,8,19
merit,3.788768898,8,19
artsy,3.791360691,8,19
satin,3.793952484,8,19
teach,3.800863931,8,19
guilt,3.802159827,9,19
apron,3.803887689,8,19
cried,3.803887689,8,19
tidal,3.807343413,9,19
grunt,3.814686825,9,19
crony,3.815550756,8,19
burnt,3.815982721,8,19
pride,3.817710583,8,19
corny,3.818142549,8,19
credo,3.818574514,8,19
score,3.822894168,8,19
horse,3.822894168,8,19
abode,3.825053996,8,19
feral,3.827645788,8,19
hoist,3.828509719,9,19
slave,3.834557235,8,19
sedan,3.834557235,8,19
adobe,3.836285097,8,19
stark,3.839740821,9,19
staid,3.840604752,9,19
sling,3.842332613,8,19
delta,3.845356371,9,19
force,3.846220302,8,19
grand,3.847516199,9,19
stead,3.848812095,9,19
waist,3.850107991,9,19
berth,3.855291577,8,19
dingy,3.8587473,9,19
decal,3.861771058,9,19
decor,3.863930886,9,19
scary,3.867386609,8,19
twice,3.869114471,8,19
woman,3.870410367,8,19
stave,3.878185745,9,19
sweat,3.878617711,8,19
chant,3.880777538,9,19
month,3.881209503,8,19
sprig,3.881641469,8,19
roach,3.8825054,8,19
fault,3.882937365,8,19
tough,3.882937365,9,19
ankle,3.884233261,9,19
wider,3.884665227,9,19
mogul,3.885961123,8,19
globe,3.886825054,8,19
lurch,3.88812095,8,19
vocal,3.890280778,10,19
birth,3.891576674,9,19
notch,3.89287257,8,19
sting,3.893304536,9,19
moldy,3.893304536,9,19
shrub,3.898920086,9,19
vinyl,3.898920086,9,19
soapy,3.901079914,9,19
often,3.901511879,9,19
fiber,3.902807775,8,19
impel,3.904103672,8,19
troop,3.904535637,9,19
unmet,3.905831533,8,19
admin,3.906263499,8,19
fibre,3.906695464,8,19
ombre,3.907559395,8,19
trick,3.908423326,9,19
decoy,3.908423326,9,19
input,3.911015119,10,19
raven,3.914038877,8,19
trunk,3.915334773,8,19
swirl,3.9174946,8,19
sword,3.919222462,8,19
tract,3.921814255,9,19
savoy,3.927861771,8,19
gusty,3.927861771,9,19
whole,3.933045356,8,19
vapid,3.933909287,8,19
abled,3.934773218,8,19
match,3.934773218,8,19
bough,3.944708423,10,19
ratty,3.946868251,8,19
study,3.946868251,9,19
habit,3.946868251,10,19
rugby,3.95075594,9,19
shank,3.951187905,9,19
droop,3.952051836,10,19
music,3.961987041,8,19
roost,3.965010799,9,19
gavel,3.96587473,9,19
cross,3.971922246,8,19
stock,3.973218143,9,19
gumbo,3.973650108,9,19
lucky,3.977537797,9,19
endow,3.977969762,8,19
sally,3.98488121,8,19
steep,3.985313175,8,19
elbow,3.990064795,8,19
pinky,4.003455724,8,19
loopy,4.006911447,8,19
furor,4.008207343,8,19
scuba,4.009935205,9,19
hence,4.014686825,8,19
idyll,4.018142549,9,19
proof,4.02937365,9,19
pesky,4.037580994,8,19
polyp,4.039308855,8,19
missy,4.040172786,8,19
revel,4.041036717,8,19
picky,4.053563715,8,19
lobby,4.074730022,8,19
muddy,4.078185745,8,19
swoop,4.0825054,8,19
alpha,4.087257019,9,19
dummy,4.097192225,8,19
elegy,4.118358531,8,19
snuff,4.134773218,8,19
droit,3.739956803,10,20
tread,3.765442765,9,20
renal,3.771490281,8,20
rinse,3.786609071,8,20
snore,3.787041037,8,20
heist,3.789200864,8,20
snare,3.794384449,8,20
broil,3.797840173,8,20
share,3.798704104,8,20
nadir,3.799136069,8,20
orbit,3.8,9,20
brace,3.807343413,8,20
large,3.80950324,8,20
arson,3.811231102,8,20
spine,3.811231102,8,20
stage,3.818142549,9,20
borne,3.822030238,8,20
shorn,3.82462203,8,20
shine,3.825917927,8,20
chair,3.825917927,9,20
sonic,3.826349892,8,20
tonic,3.827645788,9,20
death,3.828941685,9,20
lithe,3.831101512,8,20
carve,3.833693305,8,20
align,3.833693305,9,20
valor,3.838012959,8,20
shore,3.838444924,8,20
angle,3.83887689,9,20
acute,3.844492441,9,20
frame,3.845788337,8,20
charm,3.850107991,8,20
drift,3.859179266,9,20
dunce,3.860907127,9,20
fruit,3.861771058,9,20
glean,3.862203024,9,20
bathe,3.863930886,9,20
heard,3.865226782,8,20
salvo,3.869546436,9,20
purge,3.872570194,8,20
steam,3.872570194,8,20
decry,3.875161987,10,20
lingo,3.876025918,8,20
taker,3.876457883,8,20
amuse,3.878617711,8,20
email,3.878617711,8,20
golem,3.879913607,8,20
tease,3.879913607,9,20
chide,3.880345572,9,20
mange,3.882937365,8,20
solve,3.887257019,8,20
cyber,3.887688985,8,20
bison,3.88812095,9,20
found,3.889848812,8,20
cameo,3.891576674,8,20
latch,3.891576674,9,20
ulcer,3.893736501,9,20
world,3.895896328,8,20
swore,3.897192225,8,20
primo,3.897192225,9,20
dopey,3.900215983,8,20
chime,3.900215983,8,20
sigma,3.900647948,8,20
gnash,3.905399568,8,20
yield,3.906263499,9,20
favor,3.906695464,8,20
reset,3.907559395,9,20
nosey,3.910151188,9,20
felon,3.913606911,8,20
badge,3.913606911,9,20
aping,3.913606911,9,20
colon,3.921814255,9,20
batch,3.92224622,8,20
elfin,3.928293737,9,20
tying,3.931317495,9,20
knelt,3.93650108,10,20
halve,3.937365011,8,20
duvet,3.937365011,9,20
pouty,3.940388769,9,20
slunk,3.9412527,8,20
youth,3.943412527,8,20
swath,3.94600432,8,20
logic,3.946868251,9,20
sneak,3.949028078,9,20
silly,3.956803456,8,20
below,3.965442765,8,20
sheet,3.966738661,8,20
surer,3.967170626,9,20
steer,3.969762419,9,20
sooth,3.97062635,9,20
abase,3.971490281,9,20
witch,3.972354212,9,20
whiny,3.973650108,8,20
yacht,3.974946004,10,20
blaze,3.975809935,8,20
creme,3.979265659,8,20
torso,3.980561555,9,20
parer,3.984449244,8,20
swung,3.98488121,8,20
rally,3.98488121,8,20
posse,3.985313175,8,20
spree,3.990928726,9,20
ruler,3.991360691,8,20
hefty,3.993952484,8,20
dilly,3.997840173,8,20
howdy,4.001295896,9,20
smack,4.003455724,8,20
detox,4.003455724,9,20
ficus,4.006479482,9,20
tasty,4.006911447,8,20
purer,4.008207343,9,20
pupal,4.016414687,9,20
photo,4.016846652,11,20
waltz,4.017710583,8,20
ether,4.032829374,9,20
bleed,4.034989201,8,20
moody,4.040604752,8,20
press,4.041036717,9,20
adapt,4.041900648,8,20
dryly,4.046652268,9,20
flail,4.048812095,9,20
tabby,4.049676026,9,20
lupus,4.050107991,10,20
fanny,4.060043197,8,20
seven,4.060043197,8,20
bossy,4.062634989,8,20
sappy,4.064794816,9,20
smash,4.073866091,8,20
nutty,4.084233261,9,20
baggy,4.085097192,10,20
buddy,4.092008639,8,20
clack,4.10237581,9,20
swell,4.121814255,8,20
puffy,4.130021598,8,20
stuff,4.140388769,9,20
refer,4.156803456,9,20
whiff,4.166306695,8,20
grate,3.739956803,9,21
tried,3.747300216,9,21
trial,3.759395248,10,21
irate,3.763282937,9,21
tenor,3.763714903,9,21
stone,3.775809935,9,21
gonad,3.806479482,9,21
clone,3.806911447,9,21
snipe,3.80950324,8,21
court,3.810367171,9,21
grope,3.812526998,8,21
pried,3.820302376,8,21
moist,3.822462203,9,21
liner,3.825917927,8,21
prime,3.831533477,8,21
nicer,3.831533477,9,21
meant,3.833693305,8,21
gripe,3.836285097,8,21
abort,3.836285097,8,21
older,3.83887689,9,21
angel,3.839740821,9,21
snide,3.842332613,9,21
repay,3.842764579,9,21
torus,3.842764579,9,21
layer,3.843196544,8,21
macro,3.844060475,8,21
metro,3.844060475,8,21
hoard,3.845356371,9,21
valet,3.847084233,9,21
login,3.84924406,9,21
curly,3.852267819,8,21
grind,3.853131749,8,21
baron,3.853131749,9,21
wrote,3.85399568,9,21
hotel,3.860043197,8,21
patio,3.863066955,9,21
snake,3.863930886,9,21
foist,3.865226782,9,21
drink,3.86825054,8,21
mason,3.869114471,8,21
edict,3.869546436,9,21
pesto,3.870410367,9,21
foray,3.871274298,9,21
abuse,3.871274298,9,21
cheat,3.872138229,9,21
begat,3.87300216,9,21
wrong,3.873866091,8,21
sworn,3.875593952,8,21
surge,3.878185745,8,21
spike,3.889416847,9,21
mirth,3.889848812,8,21
image,3.889848812,8,21
dying,3.891144708,9,21
bilge,3.892008639,8,21
skier,3.893304536,9,21
patch,3.893736501,8,21
adult,3.893736501,9,21
china,3.894168467,9,21
wound,3.894600432,8,21
burly,3.901511879,8,21
gusto,3.901511879,9,21
crown,3.901943844,8,21
bigot,3.90237581,10,21
basin,3.902807775,9,21
guard,3.902807775,10,21
rhyme,3.905831533,8,21
wield,3.905831533,9,21
drunk,3.90712743,8,21
wring,3.909287257,8,21
power,3.910583153,8,21
gaily,3.91187905,9,21
churn,3.912311015,8,21
girth,3.912742981,9,21
vital,3.912742981,10,21
cough,3.919222462,10,21
homer,3.921382289,8,21
manic,3.922678186,8,21
taste,3.922678186,8,21
stack,3.923110151,9,21
wordy,3.923974082,8,21
dowry,3.924406048,8,21
visor,3.926133909,9,21
tutor,3.929589633,9,21
poesy,3.936069114,8,21
tawny,3.938660907,8,21
gamut,3.941684665,9,21
incur,3.949028078,8,21
light,3.95161987,9,21
carat,3.952051836,9,21
would,3.955939525,8,21
budge,3.959395248,9,21
thank,3.963282937,8,21
limit,3.964578834,8,21
brawn,3.965442765,8,21
unfed,3.968034557,10,21
stoop,3.968898488,9,21
speak,3.969762419,9,21
vouch,3.973650108,9,21
local,3.974082073,9,21
watch,3.974946004,8,21
might,3.97537797,9,21
snaky,3.976241901,8,21
comic,3.977105832,8,21
usher,3.977537797,8,21
fudge,3.981857451,10,21
empty,3.986609071,7,21
fight,3.991360691,9,21
waver,3.991792657,8,21
harsh,3.992224622,8,21
masse,3.996544276,9,21
weigh,3.996976242,9,21
risky,3.999136069,8,21
preen,3.999568035,9,21
spiky,4.012958963,10,21
bushy,4.017278618,9,21
scoop,4.022894168,9,21
tenth,4.030237581,8,21
wight,4.033693305,9,21
broom,4.036717063,9,21
usurp,4.040604752,10,21
caddy,4.041036717,9,21
agape,4.042332613,9,21
wimpy,4.056155508,9,21
swill,4.064794816,8,21
catty,4.075161987,10,21
sleek,4.082073434,9,21
chock,4.093304536,10,21
uncut,4.102807775,9,21
staff,4.11663067,9,21
cubic,4.138660907,9,21
crane,3.734341253,8,22
alert,3.734773218,10,22
blare,3.766306695,8,22
remit,3.779697624,8,22
teary,3.789200864,9,22
crime,3.798272138,8,22
islet,3.799136069,8,22
diner,3.799136069,9,22
ultra,3.808639309,9,22
glare,3.812095032,8,22
until,3.81425486,9,22
donut,3.81425486,9,22
shire,3.817710583,8,22
snout,3.825485961,9,22
recut,3.825917927,9,22
mount,3.826349892,8,22
broad,3.827213823,8,22
shirt,3.831533477,8,22
unset,3.831533477,9,22
choir,3.831533477,9,22
flora,3.832829374,9,22
mourn,3.838012959,8,22
cutie,3.838012959,9,22
dirge,3.841036717,9,22
antic,3.841900648,9,22
braid,3.84362851,8,22
cruel,3.846652268,9,22
rouse,3.848812095,8,22
early,3.851403888,8,22
rivet,3.851835853,9,22
cigar,3.853563715,9,22
cream,3.85399568,8,22
house,3.854859611,8,22
agent,3.854859611,9,22
humor,3.856587473,8,22
pinto,3.856587473,9,22
ascot,3.856587473,9,22
regal,3.861339093,8,22
donor,3.86349892,9,22
mealy,3.863930886,8,22
loath,3.865226782,9,22
sugar,3.867386609,8,22
fetid,3.868682505,8,22
tonga,3.869114471,9,22
hound,3.871706263,9,22
loamy,3.873434125,8,22
skate,3.874730022,9,22
twine,3.876889849,9,22
buyer,3.8825054,8,22
elate,3.885529158,9,22
prove,3.889848812,9,22
twirl,3.893304536,9,22
glide,3.894168467,9,22
grown,3.895032397,8,22
serif,3.895464363,8,22
sinew,3.895896328,8,22
usage,3.898920086,8,22
lumen,3.901511879,8,22
hotly,3.902807775,9,22
ingot,3.904103672,9,22
piano,3.905399568,8,22
growl,3.908855292,8,22
smoke,3.911447084,8,22
infer,3.911447084,9,22
diver,3.913174946,9,22
shake,3.915766739,9,22
troll,3.916198704,10,22
wagon,3.918358531,8,22
covet,3.92224622,8,22
flake,3.922678186,8,22
fraud,3.923974082,9,22
matey,3.924838013,8,22
wrung,3.925701944,8,22
gravy,3.92699784,9,22
shove,3.928725702,9,22
state,3.932181425,9,22
viper,3.935637149,9,22
aglow,3.937365011,8,22
amber,3.939092873,8,22
movie,3.939524838,8,22
anvil,3.9412527,9,22
vomit,3.942116631,8,22
wager,3.942116631,9,22
newly,3.945140389,8,22
privy,3.945140389,10,22
sumac,3.946436285,8,22
stink,3.946868251,9,22
macho,3.953347732,9,22
birch,3.956803456,9,22
robot,3.957667387,8,22
loose,3.958531317,8,22
fishy,3.962850972,9,22
brisk,3.964578834,8,22
peace,3.965010799,9,22
elope,3.973650108,8,22
umbra,3.974082073,8,22
vodka,3.976241901,9,22
riper,3.976241901,9,22
strut,3.982289417,9,22
dross,3.983153348,9,22
tacky,3.985313175,9,22
vista,3.99049676,9,22
think,3.990928726,8,22
still,3.993520518,9,22
totem,4,8,22
stood,4.000863931,9,22
color,4.002159827,8,22
shack,4.003455724,8,22
smoky,4.004319654,8,22
occur,4.008639309,8,22
itchy,4.019438445,10,22
bloom,4.021166307,8,22
steed,4.027213823,9,22
gloom,4.031965443,9,22
label,4.032829374,8,22
willy,4.051403888,8,22
lever,4.053563715,8,22
filly,4.05399568,8,22
flood,4.057451404,9,22
fewer,4.064362851,8,22
slush,4.064794816,8,22
chess,4.076889849,8,22
macaw,4.082937365,8,22
buxom,4.086393089,8,22
awash,4.087257019,8,22
icily,4.087688985,10,22
ember,4.092440605,8,22
swash,4.117062635,8,22
fever,4.117062635,9,22
wryly,4.125269978,8,22
plaza,4.195680346,8,22
crone,3.755507559,8,23
learn,3.768034557,8,23
triad,3.782289417,10,23
train,3.789632829,9,23
suite,3.789632829,9,23
saute,3.792656587,9,23
relay,3.796544276,8,23
tribe,3.8,8,23
lunar,3.805615551,8,23
grace,3.806479482,8,23
built,3.811663067,10,23
tiger,3.815982721,9,23
unlit,3.821166307,9,23
stain,3.845788337,9,23
brute,3.847948164,8,23
relic,3.848812095,8,23
scion,3.84924406,8,23
gayer,3.850107991,8,23
rebut,3.850971922,8,23
baton,3.852267819,8,23
under,3.853563715,9,23
warty,3.856155508,8,23
rabid,3.857883369,8,23
bread,3.861771058,8,23
finer,3.862634989,9,23
noisy,3.865658747,9,23
board,3.866090713,8,23
brain,3.874298056,8,23
mince,3.880345572,9,23
among,3.882073434,8,23
tunic,3.8825054,9,23
decay,3.8825054,9,23
ready,3.883801296,9,23
olden,3.891576674,9,23
daisy,3.893736501,9,23
uncle,3.895896328,9,23
stake,3.90237581,9,23
unfit,3.906263499,9,23
bulge,3.909719222,8,23
other,3.911447084,9,23
clove,3.914470842,8,23
white,3.923542117,8,23
stung,3.924838013,9,23
rocky,3.927429806,8,23
valid,3.927429806,9,23
gaudy,3.930885529,10,23
vicar,3.932613391,8,23
piney,3.933909287,9,23
right,3.935205184,9,23
stank,3.935637149,9,23
datum,3.937796976,8,23
opera,3.939524838,10,23
liver,3.941684665,9,23
leaky,3.943412527,8,23
afoul,3.949892009,9,23
bloke,3.95075594,9,23
thing,3.952051836,8,23
clerk,3.956803456,8,23
rebus,3.959827214,9,23
champ,3.960691145,9,23
punch,3.96112311,8,23
carry,3.96587473,8,23
easel,3.967170626,8,23
ethic,3.967170626,9,23
sooty,3.972354212,9,23
woven,3.973650108,8,23
chief,3.974514039,8,23
asset,3.982721382,9,23
nasal,3.99049676,8,23
stout,4.001727862,9,23
paper,4.009935205,9,23
pubic,4.010367171,9,23
pixel,4.011231102,8,23
sheer,4.013390929,9,23
quoth,4.015982721,10,23
shaky,4.017710583,10,23
debug,4.022894168,9,23
sewer,4.024190065,9,23
wreck,4.025053996,8,23
billy,4.025917927,8,23
cress,4.026349892,8,23
dolly,4.030237581,9,23
adage,4.031533477,9,23
stuck,4.032829374,10,23
hilly,4.042332613,8,23
timid,4.043196544,8,23
fatty,4.045356371,9,23
upper,4.0825054,10,23
usual,4.085529158,9,23
twist,4.087257019,8,23
abyss,4.117926566,9,23
dowdy,4.118358531,8,23
bluff,4.126133909,8,23
motto,4.133909287,9,23
cairn,3.787473002,8,24
resin,3.801727862,8,24
royal,3.811663067,9,24
point,3.812095032,10,24
inert,3.822894168,9,24
ratio,3.832397408,9,24
nurse,3.838444924,8,24
miner,3.839740821,8,24
deity,3.850107991,9,24
acrid,3.852699784,9,24
giant,3.85399568,9,24
token,3.862634989,9,24
surly,3.869978402,9,24
turbo,3.87300216,8,24
barge,3.874298056,9,24
briny,3.876025918,9,24
delay,3.878185745,9,24
lyric,3.879049676,9,24
about,3.880777538,8,24
dirty,3.8825054,9,24
gamer,3.882937365,8,24
horny,3.882937365,8,24
inept,3.885529158,9,24
opine,3.887257019,9,24
style,3.888984881,8,24
girly,3.891576674,8,24
avert,3.895032397,9,24
viral,3.901079914,8,24
derby,3.903671706,8,24
piety,3.903671706,9,24
fluid,3.906263499,9,24
lying,3.908423326,9,24
optic,3.909287257,9,24
grimy,3.910151188,8,24
suave,3.911015119,9,24
niche,3.914038877,8,24
biome,3.914902808,9,24
dogma,3.918358531,9,24
curve,3.924838013,9,24
zonal,3.926133909,9,24
taken,3.926565875,9,24
stoke,3.927861771,9,24
lease,3.929589633,9,24
start,3.934341253,9,24
brief,3.936933045,8,24
fetus,3.938228942,8,24
maybe,3.938228942,8,24
glove,3.939092873,8,24
topaz,3.944708423,9,24
stool,3.94600432,9,24
saucy,3.947300216,8,24
pinch,3.947732181,9,24
baker,3.95161987,8,24
title,3.95161987,8,24
ashen,3.952483801,8,24
smirk,3.953779698,8,24
stove,3.953779698,9,24
racer,3.957235421,8,24
shirk,3.958531317,9,24
steak,3.959395248,9,24
eater,3.959827214,10,24
piece,3.965442765,9,24
showy,3.966738661,9,24
murky,3.976241901,8,24
vying,3.977105832,9,24
drill,3.977969762,9,24
shiny,3.978833693,9,24
thick,3.984449244,9,24
glaze,3.987473002,9,24
marry,3.987904968,8,24
stick,3.987904968,10,24
moron,3.989632829,8,24
undid,3.99049676,9,24
sixty,3.992656587,9,24
scree,3.99524838,9,24
comma,3.996544276,9,24
brink,3.998704104,9,24
agate,3.999136069,9,24
stilt,4,9,24
honor,4.001727862,9,24
vowel,4.003023758,8,24
whirl,4.004319654,8,24
mushy,4.006479482,8,24
puree,4.019438445,9,24
ester,4.021598272,8,24
joust,4.025485961,9,24
elude,4.031101512,9,24
ruder,4.032397408,10,24
nylon,4.036717063,9,24
sever,4.041900648,8,24
musky,4.044060475,8,24
ditty,4.047516199,10,24
chump,4.051403888,9,24
extol,4.0587473,9,24
alibi,4.059179266,8,24
tepee,4.069546436,8,24
taffy,4.071274298,8,24
stash,4.081641469,9,24
manga,4.091144708,8,24
knoll,4.093736501,9,24
hippy,4.105831533,10,24
avail,4.110583153,9,24
seedy,4.111015119,9,24
wacky,4.120086393,8,24
beefy,4.130453564,8,24
beech,4.134773218,8,24
parka,4.148164147,9,24
embed,4.157235421,8,24
piggy,4.160259179,10,24
saint,3.764578834,9,25
drone,3.771922246,8,25
atone,3.790064795,9,25
paint,3.814686825,10,25
chore,3.817710583,9,25
noise,3.818574514,9,25
inlet,3.822462203,10,25
grout,3.827213823,9,25
flare,3.830669546,9,25
crave,3.835853132,8,25
singe,3.836285097,9,25
groan,3.839740821,9,25
ridge,3.843196544,9,25
groin,3.844924406,9,25
bride,3.847084233,8,25
angst,3.853563715,9,25
mayor,3.856155508,8,25
skirt,3.871274298,9,25
anger,3.872570194,9,25
alike,3.880777538,9,25
utile,3.880777538,9,25
gaunt,3.881641469,9,25
faint,3.884665227,9,25
micro,3.888984881,8,25
deter,3.89287257,10,25
savor,3.895896328,10,25
suing,3.903239741,9,25
aunty,3.908423326,9,25
meaty,3.909287257,8,25
inlay,3.91187905,9,25
bugle,3.914470842,8,25
began,3.919222462,9,25
guest,3.919654428,9,25
serum,3.923110151,8,25
while,3.923542117,9,25
admit,3.928293737,9,25
foyer,3.932181425,8,25
neigh,3.935205184,9,25
bravo,3.937796976,8,25
women,3.939092873,8,25
lover,3.939956803,8,25
midge,3.939956803,9,25
laugh,3.940388769,9,25
total,3.942116631,9,25
human,3.946436285,8,25
amend,3.949028078,8,25
cover,3.949460043,8,25
